R-Effective County Model Time Series for San Diego,,,,,,,,,
COVID Assessment Tool - Downloaded on 2020-08-27,,,,,,,,,
Date,CovidActNow,covid19-projections.com,UCLA,LEMMA,JHU,Stanford,UCSF,Harvard,Ensemble
2020-03-08,0,1.37,0,0,2.54,1.95,0,0,1.95
2020-03-09,0,1.37,0,0,2.54,1.95,0,0,1.95
2020-03-10,2.26,1.36,0,0,2.54,1.95,0,0,2
2020-03-11,2.25,1.36,0,0,2.54,1.95,0,0,2.05
2020-03-12,2.22,1.36,0,0,2.54,1.95,1.08,0,2.05
2020-03-13,2.19,1.35,0,0,1.97,1.94,1.13,0,2
2020-03-14,2.14,1.34,0,0,1.97,1.94,1.18,2.54,1.95
2020-03-15,2.09,1.32,0,1.63,1.97,1.92,1.23,3.1,1.94
2020-03-16,2.04,1.3,0,1.54,1.97,1.88,1.26,2.17,1.92
2020-03-17,1.99,1.28,0,1.44,1.97,1.79,1.3,2.05,1.86
2020-03-18,1.93,1.25,0,1.32,1.97,1.67,1.33,1.8,1.78
2020-03-19,1.87,1.22,0,1.2,1.97,1.51,1.35,1.81,1.66
2020-03-20,1.82,1.18,0,1.12,1.22,1.37,1.37,1.64,1.51
2020-03-21,1.76,1.15,0,1.07,1.22,1.25,1.39,1.74,1.38
2020-03-22,1.71,1.11,2.21,1.05,1.22,1.17,1.41,1.53,1.31
2020-03-23,1.67,1.08,2.2,1.03,1.22,1.12,1.42,1.84,1.29
2020-03-24,1.62,1.05,2.18,1.02,1.22,1.09,1.43,1.83,1.32
2020-03-25,1.58,1.02,2.16,1.01,1.22,1.08,1.43,1.49,1.32
2020-03-26,1.53,0.99,2.14,1.01,1.22,1.06,1.42,1.62,1.32
2020-03-27,1.49,0.97,2.12,1.01,1.22,1.05,1.41,1.91,1.32
2020-03-28,1.45,0.96,2.09,1.01,1.22,1.05,1.4,1.82,1.32
2020-03-29,1.41,0.94,2.07,1.01,1.22,1.05,1.37,1.75,1.31
2020-03-30,1.36,0.93,2.05,1.01,1.22,1.04,1.35,1.7,1.3
2020-03-31,1.31,0.93,2.02,1.01,1.22,1.04,1.31,1.55,1.28
2020-04-01,1.27,0.92,2,1.02,1.22,1.04,1.28,1.56,1.26
2020-04-02,1.22,0.92,1.97,1.02,1.22,1.04,1.24,1.39,1.24
2020-04-03,1.18,0.92,1.95,1.02,1.22,1.04,1.2,1.16,1.21
2020-04-04,1.14,0.92,1.92,1.03,1.22,1.04,1.17,1.07,1.16
2020-04-05,1.1,0.92,1.9,1.03,1.22,1.04,1.14,1.03,1.11
2020-04-06,1.07,0.91,1.87,1.03,1.22,1.04,1.11,0.91,1.07
2020-04-07,1.04,0.91,1.85,1.03,1.22,1.04,1.09,0.88,1.05
2020-04-08,1.01,0.91,1.82,1.04,1.22,1.04,1.08,0.79,1.04
2020-04-09,1,0.91,1.8,1.04,1.22,1.04,1.07,0.76,1.04
2020-04-10,0.99,0.91,1.77,1.04,1.22,1.04,1.07,0.87,1.04
2020-04-11,0.99,0.91,1.75,1.04,1.22,1.04,1.07,0.91,1.04
2020-04-12,0.99,0.91,1.72,1.04,1.22,1.04,1.07,0.88,1.04
2020-04-13,1,0.91,1.7,1.04,1.22,1.05,1.08,0.91,1.04
2020-04-14,1.01,0.91,1.68,1.04,1.22,1.05,1.09,0.9,1.04
2020-04-15,1.03,0.91,1.65,1.05,1.22,1.05,1.1,0.94,1.05
2020-04-16,1.05,0.91,1.63,1.05,1.22,1.05,1.11,0.98,1.05
2020-04-17,1.07,0.91,1.61,1.06,1.22,1.05,1.13,1.15,1.07
2020-04-18,1.09,0.91,1.59,1.06,1.22,1.05,1.14,1.26,1.09
2020-04-19,1.11,0.91,1.57,1.07,1.22,1.05,1.15,1.4,1.11
2020-04-20,1.13,0.91,1.55,1.07,1.22,1.05,1.16,1.37,1.13
2020-04-21,1.14,0.91,1.53,1.07,1.22,1.05,1.17,1.18,1.14
2020-04-22,1.15,0.91,1.52,1.07,1.22,1.05,1.17,1.21,1.15
2020-04-23,1.16,0.91,1.5,1.07,1.22,1.05,1.17,1.23,1.16
2020-04-24,1.16,0.91,1.49,1.07,1.22,1.05,1.17,1.35,1.16
2020-04-25,1.16,0.91,1.47,1.07,1.22,1.05,1.16,1.06,1.15
2020-04-26,1.16,0.91,1.46,1.07,1.22,1.05,1.15,0.98,1.13
2020-04-27,1.15,0.91,1.44,1.07,1.22,1.05,1.14,1.03,1.11
2020-04-28,1.14,0.91,1.43,1.07,1.22,1.05,1.13,1.32,1.12
2020-04-29,1.13,0.91,1.42,1.07,1.22,1.05,1.12,1.12,1.12
2020-04-30,1.12,0.91,1.41,1.06,1.22,1.05,1.11,1.08,1.12
2020-05-01,1.1,0.91,1.4,1.06,1.22,1.05,1.1,1.07,1.1
2020-05-02,1.09,0.92,1.38,1.05,1.22,1.05,1.09,1.06,1.09
2020-05-03,1.07,0.92,1.37,1.05,1.22,1.05,1.08,1.02,1.08
2020-05-04,1.06,0.92,1.36,1.05,1.22,1.05,1.07,1.12,1.07
2020-05-05,1.05,0.92,1.35,1.04,1.22,1.05,1.06,0.98,1.06
2020-05-06,1.04,0.92,1.35,1.04,1.22,1.05,1.05,1.31,1.06
2020-05-07,1.02,0.93,1.34,1.04,1.22,1.05,1.04,1.25,1.05
2020-05-08,1.01,0.93,1.33,1.04,1.19,1.05,1.03,0.87,1.05
2020-05-09,1.01,0.94,1.32,1.04,1.19,1.05,1.03,1.13,1.04
2020-05-10,1,0.95,1.31,1.03,1.19,1.05,1.02,1.01,1.03
2020-05-11,0.99,0.96,1.31,1.02,1.19,1.05,1.01,1.04,1.03
2020-05-12,0.99,0.97,1.3,1.01,1.19,1.05,1,1.1,1.03
2020-05-13,0.98,0.98,1.29,0.98,1.19,1.05,1,0.78,1.02
2020-05-14,0.98,0.99,1.29,0.95,1.19,1.05,0.99,0.91,1
2020-05-15,0.97,1.01,1.28,0.91,1.19,1.05,0.99,1.07,1
2020-05-16,0.97,1.02,1.28,0.87,1.19,1.04,0.98,0.81,1.01
2020-05-17,0.97,1.04,1.28,0.85,1.19,1.04,0.98,1.02,1.02
2020-05-18,0.97,1.05,1.27,0.83,1.19,1.04,0.97,1,1.02
2020-05-19,0.97,1.07,1.27,0.82,1.19,1.04,0.97,0.8,1.02
2020-05-20,0.97,1.08,1.27,0.82,1.16,1.04,0.97,1,1.02
2020-05-21,0.97,1.09,1.27,0.82,1.16,1.04,0.97,0.9,1.01
2020-05-22,0.98,1.11,1.27,0.82,1.16,1.04,0.97,0.87,1.01
2020-05-23,0.98,1.12,1.27,0.82,1.16,1.04,0.97,1.16,1.03
2020-05-24,0.98,1.13,1.27,0.82,1.16,1.04,0.97,0.93,1.03
2020-05-25,0.99,1.13,1.27,0.83,1.16,1.04,0.98,0.98,1.04
2020-05-26,1,1.14,1.27,0.85,1.16,1.04,0.98,1.1,1.03
2020-05-27,1,1.15,1.27,0.88,1.16,1.04,0.99,0.91,1.04
2020-05-28,1.01,1.15,1.27,0.92,1.16,1.04,0.99,0.9,1.04
2020-05-29,1.02,1.15,1.27,0.97,1.16,1.04,1,0.96,1.03
2020-05-30,1.03,1.16,1.27,1.02,1.16,1.04,1.01,0.86,1.03
2020-05-31,1.03,1.16,1.27,1.06,1.16,1.04,1.01,1.06,1.04
2020-06-01,1.04,1.16,1.28,1.09,1.16,1.04,1.02,1.2,1.07
2020-06-02,1.05,1.16,1.28,1.11,1.16,1.05,1.02,1.04,1.09
2020-06-03,1.06,1.16,1.28,1.12,1.16,1.06,1.03,1.34,1.11
2020-06-04,1.06,1.16,1.28,1.13,1.16,1.06,1.03,1.19,1.12
2020-06-05,1.07,1.16,1.29,1.13,1.16,1.07,1.04,1.24,1.14
2020-06-06,1.08,1.16,1.29,1.13,1.16,1.07,1.04,1.22,1.14
2020-06-07,1.09,1.16,1.29,1.14,1.16,1.08,1.05,1.03,1.13
2020-06-08,1.1,1.16,1.29,1.14,1.16,1.08,1.06,0.94,1.13
2020-06-09,1.11,1.16,1.29,1.16,1.16,1.08,1.07,1.08,1.12
2020-06-10,1.12,1.16,1.3,1.17,1.16,1.08,1.08,0.97,1.13
2020-06-11,1.14,1.15,1.3,1.18,1.16,1.08,1.09,1.09,1.14
2020-06-12,1.15,1.15,1.3,1.19,1.22,1.08,1.11,0.86,1.14
2020-06-13,1.17,1.15,1.3,1.2,1.22,1.08,1.13,1.08,1.15
2020-06-14,1.18,1.14,1.3,1.2,1.22,1.08,1.15,1.33,1.17
2020-06-15,1.2,1.14,1.3,1.21,1.22,1.08,1.16,1.08,1.18
2020-06-16,1.22,1.13,1.3,1.21,1.22,1.08,1.18,1.21,1.2
2020-06-17,1.23,1.12,1.3,1.21,1.22,1.08,1.2,1.29,1.2
2020-06-18,1.25,1.12,1.29,1.21,1.22,1.08,1.22,1.28,1.21
2020-06-19,1.26,1.11,1.29,1.21,1.22,1.08,1.23,1.47,1.22
2020-06-20,1.27,1.1,1.29,1.21,1.22,1.07,1.25,1.33,1.23
2020-06-21,1.28,1.09,1.29,1.21,1.22,1.07,1.26,1.36,1.23
2020-06-22,1.28,1.09,1.28,1.2,1.22,1.07,1.26,1.46,1.24
2020-06-23,1.28,1.08,1.28,1.19,1.22,1.07,1.27,1.44,1.24
2020-06-24,1.28,1.07,1.28,1.17,1.22,1.07,1.27,1.43,1.24
2020-06-25,1.27,1.06,1.27,1.14,1.22,1.07,1.26,1.37,1.24
2020-06-26,1.26,1.06,1.27,1.1,1.22,1.07,1.26,1.34,1.24
2020-06-27,1.25,1.05,1.26,1.04,1.22,1.07,1.25,1.36,1.24
2020-06-28,1.24,1.04,1.25,0.99,1.22,1.07,1.24,1.29,1.23
2020-06-29,1.22,1.04,1.25,0.95,1.22,1.07,1.22,1.06,1.2
2020-06-30,1.2,1.03,1.24,0.92,1.22,1.07,1.21,1.24,1.19
2020-07-01,1.18,1.02,1.24,0.9,1.18,1.07,1.2,1.02,1.16
2020-07-02,1.16,1.02,1.23,0.89,1.18,1.07,1.18,1.2,1.17
2020-07-03,1.15,1.01,1.22,0.89,1.18,1.07,1.17,1.09,1.14
2020-07-04,1.13,1.01,1.22,0.89,1.18,1.07,1.16,1.06,1.13
2020-07-05,1.11,1,1.21,0.88,1.18,1.06,1.15,1.04,1.1
2020-07-06,1.1,1,1.2,0.88,1.18,1.06,1.14,1.2,1.1
2020-07-07,1.09,1,1.19,0.88,1.18,1.06,1.13,0.84,1.09
2020-07-08,1.08,0.99,1.18,0.88,1.18,1.06,1.12,1.04,1.09
2020-07-09,1.07,0.99,1.18,0.87,1.18,1.06,1.12,1.08,1.07
2020-07-10,1.06,0.99,1.17,0.87,1.18,1.06,1.11,1.15,1.08
2020-07-11,1.05,0.99,1.16,0.85,1.18,1.06,1.1,1.07,1.07
2020-07-12,1.04,0.99,1.15,0.84,1.18,1.06,1.09,0.91,1.07
2020-07-13,1.04,0.98,1.14,0.82,1.18,1.06,1.08,1.16,1.06
2020-07-14,1.03,0.98,1.13,0.81,1.18,1.06,1.07,1.31,1.06
2020-07-15,1.02,0.98,1.12,0.8,1.2,1.06,1.06,1.2,1.06
2020-07-16,1.01,0.98,1.11,0.79,1.2,1.06,1.05,0.99,1.05
2020-07-17,1,0.98,1.1,0.79,1.2,1.05,1.04,1,1.04
2020-07-18,1,0.98,1.09,0.79,1.2,1.05,1.02,1.03,1.03
2020-07-19,0.99,0.98,1.08,0.79,1.2,1.05,1.01,1.16,1.03
2020-07-20,0.98,0.98,1.07,0.79,1.2,1.05,1,0.79,1.02
2020-07-21,0.97,0.98,1.06,0.79,1.2,1.05,0.99,0.83,1
2020-07-22,0.96,0.98,1.05,0.79,1.2,1.05,0.98,0.97,0.98
2020-07-23,0.95,0.98,1.04,0.79,1.2,1.05,0.97,0.87,0.98
2020-07-24,0.94,0.98,1.03,0.79,1.2,1.05,0.96,0.94,0.97
2020-07-25,0.93,0.98,1.02,0.79,1.2,1.05,0.95,0.93,0.97
2020-07-26,0.93,0.98,1.01,0.8,1.2,1.05,0.94,0.9,0.97
2020-07-27,0.92,0.98,1,0.8,1.2,1.04,0.94,0.92,0.96
2020-07-28,0.92,0.98,0.99,0.81,1.2,1.04,0.93,1.01,0.97
2020-07-29,0.91,0.98,0.99,0.82,1.2,1.04,0.93,0.75,0.97
2020-07-30,0.91,0.98,0.98,0.83,1.2,1.04,0.93,0.99,0.97
2020-07-31,0.9,0.98,0.97,0.83,1.2,1.04,0.92,0.75,0.96
2020-08-01,0.9,0.98,0.97,0.83,1.2,1.04,0.92,0.85,0.96
2020-08-02,0.9,0.98,0.96,0.84,1.2,1.04,0.92,0.75,0.95
2020-08-03,0.9,0.98,0.96,0.84,1.2,1.04,0.92,1.04,0.95
2020-08-04,0.9,0.98,0.95,0.84,1.2,1.04,0.91,0.93,0.95
2020-08-05,0.9,0.98,0.95,0.84,1.2,1.04,0.91,1.18,0.96
2020-08-06,0.9,0.98,0.94,0.84,1.2,1.03,0.91,0.91,0.94
2020-08-07,0.89,0.98,0.94,0.84,1.2,1.03,0.9,0.98,0.95
2020-08-08,0.89,0.98,0.94,0.84,1.2,1.03,0.9,0.85,0.93
2020-08-09,0.89,0.98,0.94,0.84,1.2,1.03,0.9,1.13,0.94
2020-08-10,0.89,0.97,0.93,0.84,1.2,1.03,0.9,0.87,0.93
2020-08-11,0.89,0.97,0.93,0.84,1.2,1.03,0.9,0.77,0.93
2020-08-12,0.89,0.97,0.93,0.85,1.2,1.03,0.9,0.69,0.91
2020-08-13,0.89,0.97,0.93,0.85,1.2,1.03,0.9,0.86,0.91
2020-08-14,0.89,0.97,0.93,0.85,1.2,1.03,0.9,0.99,0.93
2020-08-15,0.89,0.97,0.93,0.85,1.2,1.02,0.9,0.99,0.94
2020-08-16,0.89,0.97,0.92,0.86,1.2,1.02,0.9,0.82,0.94
2020-08-17,0.89,0.97,0.92,0.86,1.2,1.02,0.9,0.98,0.94
2020-08-18,0.89,0.97,0.92,0.86,1.2,1.02,0.91,1.02,0.94
2020-08-19,0.89,0.97,0.92,0.86,1.2,1.02,0.91,0.94,0.94
2020-08-20,0.89,0.97,0.92,0.86,1.2,1.02,0.91,0.94,0.94
2020-08-21,0.9,0.97,0.92,0.86,1.2,1.02,0.91,0,0.93
2020-08-22,0.9,0.97,0.92,0.86,1.2,1.02,0.9,0,0.93
2020-08-23,0.9,0.97,0.92,0.86,1.2,1.02,0.9,0,0.92
2020-08-24,0.91,0.97,0.92,0.85,1.2,1.01,0.9,0,0.92
2020-08-25,0.91,0.97,0.92,0.85,1.2,1.01,0,0,0.93
Please see the Technical Notes tab of the application for data sources.,,,,,,,,,
Prepared by: California Department of Public Health - COVID Modeling Team,,,,,,,,,
